id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3C6SRFFP0T4151452,2026 RAM 1500 Big Horn/Lone Star,New | 2026 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 151452 | VIN: 3C6SRFFP0T4151452 | MPG: 18 city / 24 hwy,in stock,new,47190.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-3c6srffp0t4151452/,https://vehicle-images.carscommerce.inc/b00d-110012010/3C6SRFFP0T4151452/thumbnails/large/471a72b233275f423676b4af0e3d7790.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47190.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/b00d-110012010/3C6SRFFP0T4151452/471a72b233275f423676b4af0e3d7790.jpg,https://vehicle-images.carscommerce.inc/83e6-110012010/3C6SRFFP0T4151452/c3934c56c6c7670fb75f4128551db2d4.jpg,https://vehicle-images.carscommerce.inc/4167-110012010/3C6SRFFP0T4151452/3dd3ad459adc4e497ceecdceed1ff7eb.jpg,,,,Crew Cab,4x4,
3C6LRVDG4TE160800,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60800 | VIN: 3C6LRVDG4TE160800,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg4te160800/,https://vehicle-images.carscommerce.inc/ace3-110012010/3C6LRVDG4TE160800/f4ab05ff4b782429b9b4835af9959ab1.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47780.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2ba2-110012010/3C6LRVDG4TE160800/9afd0111c78719ca83dd7a16f2b2ab9b.jpg,https://vehicle-images.carscommerce.inc/ffea-110012010/3C6LRVDG4TE160800/99bd9be987cb15d122c0824e4dec56a3.jpg,https://vehicle-images.carscommerce.inc/4ce9-110012010/3C6LRVDG4TE160800/ac5aacf5bb00e3d74f32d19776d9f209.jpg,,,,Cargo Van,4x2,
1C4PJXEN3SW504308,2025 Jeep Wrangler Sahara,New | 2025 Jeep Wrangler Sahara | Body: 4D Sport Utility | Exterior: Black Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 504308X | VIN: 1C4PJXEN3SW504308 | MPG: 20 city / 22 hwy,in stock,new,54500.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-sahara-4x4-sport-utility-1c4pjxen3sw504308/,https://vehicle-images.carscommerce.inc/2e60-110012010/1C4PJXEN3SW504308/9b852b8b282ceaf14efa1c319bc3f535.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54500.00 USD,,2025-Jeep-Wrangler,,Black Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/282f-110012010/1C4PJXEN3SW504308/a290aacfc4ba9f865c0650d544a1022f.jpg,https://vehicle-images.carscommerce.inc/1816-110012010/1C4PJXEN3SW504308/1645ab4810fadff53c7781be602e1383.jpg,https://vehicle-images.carscommerce.inc/886b-110012010/1C4PJXEN3SW504308/af502c9cc6834bc2449ccd3fd8835aa2.jpg,,,,4D Sport Utility,4x4,
1C4RJHBG6SC357116,2025 Jeep Grand Cherokee Limited,New | 2025 Jeep Grand Cherokee Limited | Body: Sport Utility | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Global Black / Wicker Beige | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 357116 | VIN: 1C4RJHBG6SC357116 | MPG: 19 city / 26 hwy,in stock,new,40185.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-limited-4x4-sport-utility-1c4rjhbg6sc357116/,https://vehicle-images.carscommerce.inc/2173-110012010/1C4RJHBG6SC357116/76a67580e9d7a7168a4e94fb232ed58f.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40185.00 USD,,2025-Jeep-Grand-Cherokee,,Diamond Black Crystal Pearl-Coat,,,,,,,,,,,,,Sport Utility,4x4,
3C6SRFFP9T4155452,2026 RAM 1500 Big Horn/Lone Star,New | 2026 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 155452 | VIN: 3C6SRFFP9T4155452 | MPG: 17 city / 24 hwy,in stock,new,47610.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-3c6srffp9t4155452/,https://vehicle-images.carscommerce.inc/cbed-110012010/3C6SRFFP9T4155452/thumbnails/large/95c732b618b1c4cfe8b6e26a08f4b80c.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47610.00 USD,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/cbed-110012010/3C6SRFFP9T4155452/95c732b618b1c4cfe8b6e26a08f4b80c.jpg,https://vehicle-images.carscommerce.inc/ed77-110012010/3C6SRFFP9T4155452/1454959cc817abb5cbabcbf25047b8b3.jpg,https://vehicle-images.carscommerce.inc/8625-110012010/3C6SRFFP9T4155452/8ec80f0b801265466fe7c165080c6e4a.jpg,,,,Crew Cab,4x4,
3C4NJDBN4TT159274,2026 Jeep Compass Latitude,New | 2026 Jeep Compass Latitude | Body: Sport Utility | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic 8F30 | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 159274 | VIN: 3C4NJDBN4TT159274 | MPG: 23 city / 31 hwy,in stock,new,30410.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn4tt159274/,https://vehicle-images.carscommerce.inc/c1b9-110012010/3C4NJDBN4TT159274/eaa44eaa6349612bd12dc82edc452384.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30410.00 USD,,2026-Jeep-Compass,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/f5b1-110012010/3C4NJDBN4TT159274/3dd1454bc56201ca0c30f9f376f4f11c.jpg,https://vehicle-images.carscommerce.inc/1273-110012010/3C4NJDBN4TT159274/da789e5a51b4561034c705610adceda6.jpg,https://vehicle-images.carscommerce.inc/73a5-110012010/3C4NJDBN4TT159274/d40f5b19f1f1cdd65dc5d53bb50f1ed2.jpg,,,,Sport Utility,4x4,
1C4RJHAG7SC356462,2025 Jeep Grand Cherokee Laredo X,New | 2025 Jeep Grand Cherokee Laredo X | Body: 4D Sport Utility | Exterior: Bright White Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 356462 | VIN: 1C4RJHAG7SC356462 | MPG: 19 city / 26 hwy,in stock,new,30030.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-laredo-x-4x4-sport-utility-1c4rjhag7sc356462/,https://vehicle-images.carscommerce.inc/371c-110012010/1C4RJHAG7SC356462/thumbnails/large/1773ffe3a84c709e87d900546ad59ecd.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30030.00 USD,,2025-Jeep-Grand-Cherokee,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/371c-110012010/1C4RJHAG7SC356462/1773ffe3a84c709e87d900546ad59ecd.jpg,https://vehicle-images.carscommerce.inc/d55d-110012010/1C4RJHAG7SC356462/662c02b34812838ec84f1745c647bfe3.jpg,https://vehicle-images.carscommerce.inc/6aa8-110012010/1C4RJHAG7SC356462/c065d64eac5c728e8d4c6a519c39e74c.jpg,,,,4D Sport Utility,4x4,
1C4RJJAG9S8759790,2025 Jeep Grand Cherokee L Laredo,New | 2025 Jeep Grand Cherokee L Laredo | Body: Sport Utility | Exterior: Velvet Red Pearl-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: 759790 | VIN: 1C4RJJAG9S8759790 | MPG: 19 city / 26 hwy,in stock,new,32500.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-laredo-4x2-sport-utility-1c4rjjag9s8759790/,https://vehicle-images.carscommerce.inc/7cb0-110012010/1C4RJJAG9S8759790/thumbnails/large/03c32aac97966b459dfafae5800dd9df.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,32500.00 USD,,2025-Jeep-Grand-Cherokee-L,,Velvet Red Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/7cb0-110012010/1C4RJJAG9S8759790/03c32aac97966b459dfafae5800dd9df.jpg,https://vehicle-images.carscommerce.inc/ba97-110012010/1C4RJJAG9S8759790/d42d5f09a6245184622d0c8df06a9f57.jpg,https://vehicle-images.carscommerce.inc/a7e9-110012010/1C4RJJAG9S8759790/c0624cc9b8c2a9d57704c5f9c2f1e22d.jpg,,,,Sport Utility,4x2,
1C4RJHAG4SC356466,2025 Jeep Grand Cherokee Laredo X,New | 2025 Jeep Grand Cherokee Laredo X | Body: Sport Utility | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 356466 | VIN: 1C4RJHAG4SC356466 | MPG: 19 city / 26 hwy,in stock,new,32250.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-laredo-x-4x4-sport-utility-1c4rjhag4sc356466/,https://vehicle-images.carscommerce.inc/6193-110012010/1C4RJHAG4SC356466/thumbnails/large/a23119be48f7a82e4aac1b706d67fcdb.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,32250.00 USD,,2025-Jeep-Grand-Cherokee,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/6193-110012010/1C4RJHAG4SC356466/a23119be48f7a82e4aac1b706d67fcdb.jpg,https://vehicle-images.carscommerce.inc/f545-110012010/1C4RJHAG4SC356466/201808fec86afd0669abb028bd2a69b5.jpg,https://vehicle-images.carscommerce.inc/6562-110012010/1C4RJHAG4SC356466/fddcaa0b3a2c8f4734a20b48cadc7547.jpg,,,,Sport Utility,4x4,
3C6LRVDG5TE160787,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA0787 | VIN: 3C6LRVDG5TE160787,in stock,new,47555.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg5te160787/,https://vehicle-images.carscommerce.inc/f7aa-110012010/3C6LRVDG5TE160787/thumbnails/large/8d4ae0564efeeb555838f7ebb76c6fc4.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47555.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/f7aa-110012010/3C6LRVDG5TE160787/8d4ae0564efeeb555838f7ebb76c6fc4.jpg,https://vehicle-images.carscommerce.inc/cf3a-110012010/3C6LRVDG5TE160787/a7a8bc3fe77e2b90f35860b6ea37753b.jpg,https://vehicle-images.carscommerce.inc/c804-110012010/3C6LRVDG5TE160787/2c6dc7db6d48da37a57e806d2c09c2b4.jpg,,,,Cargo Van,4x2,
1C6SRFLP9TN209066,2026 RAM 1500 Rebel,New | 2026 RAM 1500 Rebel | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 209066 | VIN: 1C6SRFLP9TN209066 | MPG: 17 city / 24 hwy,in stock,new,58615.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-rebel-4x4-crew-cab-1c6srflp9tn209066/,https://vehicle-images.carscommerce.inc/3010-110012010/1C6SRFLP9TN209066/1dc980aefdcdc8757e5fadca9fe76562.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/8df4-110012010/1C6SRFLP9TN209066/3f68079a579c65628788c70aabcfca56.jpg,https://vehicle-images.carscommerce.inc/ebb2-110012010/1C6SRFLP9TN209066/e5d3aff291766539b58308e5cc5c71b3.jpg,https://vehicle-images.carscommerce.inc/dca2-110012010/1C6SRFLP9TN209066/288a2f5b7054af911dc7e754e9b19424.jpg,,,,Crew Cab,4x4,
3C6LRVDG8TE160802,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60802 | VIN: 3C6LRVDG8TE160802,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg8te160802/,https://vehicle-images.carscommerce.inc/5636-110012010/3C6LRVDG8TE160802/68c0cc4720f2f1ebfd4c48990a0c6b45.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47780.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/19e4-110012010/3C6LRVDG8TE160802/f06281241422face8255ede9392a9f42.jpg,https://vehicle-images.carscommerce.inc/d44d-110012010/3C6LRVDG8TE160802/4106213336384857171c240ef5a336ec.jpg,https://vehicle-images.carscommerce.inc/63ba-110012010/3C6LRVDG8TE160802/83f670bd3871b76d20712d52c9487c86.jpg,,,,Cargo Van,4x2,
3C7WRNEL5TG203906,2026 RAM 5500 Chassis Cab Tradesman,New | 2026 RAM 5500 Chassis Cab Tradesman | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black / Diesel Gray | Engine: Cummins 6.7L I6 Turbodiesel | Transmission: 8-Spd TorqueFlite HD Auto Trans | Drivetrain: 4x4 | Fuel: Diesel | Stock #: F03906 | VIN: 3C7WRNEL5TG203906,in stock,new,82380.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-5500-chassis-cab-tradesman-4x4-crew-cab-3c7wrnel5tg203906,https://www.jeep.com/mediaserver/iris?client=FCAUS&market=U&brand=R&vehicle=2026_DP&paint=PW7&fabric=X8&sa=DP0L93%2C2TA%2C25A%2CPW7%2CX8%2C-X8%2CAMP%2CCBE%2CCFM%2CDK3%2CGT1%2CLPE%2CMCT%2CMDA%2CTAJ%2CTBB%2CWP4%2CXHC&resp=png&bkgnd=white&pov=fronthero,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,74885.00 USD,,2026-RAM-5500-Chassis-Cab,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/959a-110012010/3C7WRNEL5TG203906/4e77e6303a26a5082afb0d69bd0eb3a0.jpg,https://vehicle-images.carscommerce.inc/c41c-110012010/3C7WRNEL5TG203906/ee4c7e1812c89780c54229e93888b185.jpg,,,,,Crew Cab,4x4,
1C4RJXN63SW516069,2025 Jeep Wrangler 4xe Willys 4xe,New | 2025 Jeep Wrangler 4xe Willys 4xe | Body: 4D Sport Utility | Exterior: 41 Exterior Paint | Interior: Black / Heritage Tan | Engine: 2.0L I4 DOHC | Transmission: 8-Spd Auto 8P75PH PHEV | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 516069X | VIN: 1C4RJXN63SW516069,in stock,new,68500.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-4xe-willys-4xe-4x4-sport-utility-1c4rjxn63sw516069/,https://vehicle-images.carscommerce.inc/c18b-110012010/1C4RJXN63SW516069/thumbnails/large/13d1f27d7c3ae4a98319445d0478dc89.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56500.00 USD,,2025-Jeep-Wrangler-4xe,,41 Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/c18b-110012010/1C4RJXN63SW516069/13d1f27d7c3ae4a98319445d0478dc89.jpg,https://vehicle-images.carscommerce.inc/2f92-110012010/1C4RJXN63SW516069/ff9e26fdd4da236a90825a8cd898427e.jpg,https://vehicle-images.carscommerce.inc/cfbd-110012010/1C4RJXN63SW516069/103e7f542ab4922e533507ebff9ac46e.jpg,,,,4D Sport Utility,4x4,
1C4RJKBG3S8756310,2025 Jeep Grand Cherokee L Limited,New | 2025 Jeep Grand Cherokee L Limited | Body: Sport Utility | Exterior: Bright White Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 756310 | VIN: 1C4RJKBG3S8756310 | MPG: 18 city / 25 hwy,in stock,new,45660.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbg3s8756310/,https://vehicle-images.carscommerce.inc/d63b-110012010/1C4RJKBG3S8756310/thumbnails/large/ffd0d55bb596f57743d11e17b67b1f4b.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45660.00 USD,,2025-Jeep-Grand-Cherokee-L,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/d63b-110012010/1C4RJKBG3S8756310/ffd0d55bb596f57743d11e17b67b1f4b.jpg,https://vehicle-images.carscommerce.inc/5023-110012010/1C4RJKBG3S8756310/e31d73e8ba7dc2789f54a32fd20173f5.jpg,https://vehicle-images.carscommerce.inc/2bce-110012010/1C4RJKBG3S8756310/687bf494c5ea4363454fff96583d6a27.jpg,,,,Sport Utility,4x4,
1C6RJTBG8SL545243,2025 Jeep Gladiator Rubicon,New | 2025 Jeep Gladiator Rubicon | Body: Crew Cab | Exterior: Black Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT Engine Upg I w/ESS | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 545243 | VIN: 1C6RJTBG8SL545243 | MPG: 17 city / 22 hwy,in stock,new,64415.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-rubicon-4x4-crew-cab-1c6rjtbg8sl545243/,https://vehicle-images.carscommerce.inc/874c-110012010/1C6RJTBG8SL545243/thumbnails/large/2c0be36c24bd21fcafba8c3ddfbb74a4.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Jeep-Gladiator,,Black Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/874c-110012010/1C6RJTBG8SL545243/2c0be36c24bd21fcafba8c3ddfbb74a4.jpg,https://vehicle-images.carscommerce.inc/2c59-110012010/1C6RJTBG8SL545243/e19bbc822d9348d5f843fd9451a2b294.jpg,https://vehicle-images.carscommerce.inc/93b4-110012010/1C6RJTBG8SL545243/f5b229970dafc0ba55b454ff26b98725.jpg,,,,Crew Cab,4x4,
1C4RJHBG4SC357115,2025 Jeep Grand Cherokee Limited,New | 2025 Jeep Grand Cherokee Limited | Body: Sport Utility | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Global Black / Wicker Beige | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 357115 | VIN: 1C4RJHBG4SC357115 | MPG: 19 city / 26 hwy,in stock,new,52935.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-limited-4x4-sport-utility-1c4rjhbg4sc357115/,https://vehicle-images.carscommerce.inc/ee16-110012010/1C4RJHBG4SC357115/d291c6d4ce55bfcc9091fda2be08b791.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40185.00 USD,,2025-Jeep-Grand-Cherokee,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/7555-110012010/1C4RJHBG4SC357115/5c1f35fe338d2756ff8bbee04d1a2a9f.jpg,https://vehicle-images.carscommerce.inc/b2c3-110012010/1C4RJHBG4SC357115/4f79f1e697291fd3eda1e1e34fc8485f.jpg,https://vehicle-images.carscommerce.inc/f946-110012010/1C4RJHBG4SC357115/f2f4241e55b4f2eaeec2ff1606bec39d.jpg,,,,Sport Utility,4x4,
3C6LRVNG3TE159751,2026 RAM ProMaster Low Roof Low Roof,New | 2026 RAM ProMaster Low Roof Low Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA9751 | VIN: 3C6LRVNG3TE159751,in stock,new,50630.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-low-roof-4x2-cargo-van-3c6lrvng3te159751/,https://vehicle-images.carscommerce.inc/1a48-110012010/3C6LRVNG3TE159751/thumbnails/large/2fdc057a5c4d7f0855b5de43aa380e57.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40630.00 USD,,2026-RAM-ProMaster-Low-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/1a48-110012010/3C6LRVNG3TE159751/2fdc057a5c4d7f0855b5de43aa380e57.jpg,https://vehicle-images.carscommerce.inc/e12b-110012010/3C6LRVNG3TE159751/312e1e0127472e3739361a6cab4e9670.jpg,https://vehicle-images.carscommerce.inc/5351-110012010/3C6LRVNG3TE159751/df21e4bb4f468cd91c094303ac9e25c2.jpg,,,,Cargo Van,4x2,
3C6LRVDG9TE160789,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA0789 | VIN: 3C6LRVDG9TE160789,in stock,new,47555.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg9te160789/,https://vehicle-images.carscommerce.inc/30c7-110012010/3C6LRVDG9TE160789/thumbnails/large/081ca66809793b1909730ad390c7e99f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47555.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/30c7-110012010/3C6LRVDG9TE160789/081ca66809793b1909730ad390c7e99f.jpg,https://vehicle-images.carscommerce.inc/6d3b-110012010/3C6LRVDG9TE160789/d95ab91cacb1c5f775fc91ed0a324f42.jpg,https://vehicle-images.carscommerce.inc/10c5-110012010/3C6LRVDG9TE160789/104a401af5256f5bc72a78c9ae195800.jpg,,,,Cargo Van,4x2,
1C4RJKBGXS8756322,2025 Jeep Grand Cherokee L Limited,New | 2025 Jeep Grand Cherokee L Limited | Body: Sport Utility | Exterior: Bright White Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 756322 | VIN: 1C4RJKBGXS8756322 | MPG: 18 city / 25 hwy,in stock,new,58660.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbgxs8756322/,https://vehicle-images.carscommerce.inc/3d0b-110012010/1C4RJKBGXS8756322/9c327fad271c09b77f058df8cd6a3a45.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45660.00 USD,,2025-Jeep-Grand-Cherokee-L,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/8c00-110012010/1C4RJKBGXS8756322/32f7147dc1651213ba029bd5b3510803.jpg,https://vehicle-images.carscommerce.inc/f5a9-110012010/1C4RJKBGXS8756322/d65e69f604c215a494bb3ba9d8697eb8.jpg,https://vehicle-images.carscommerce.inc/fe79-110012010/1C4RJKBGXS8756322/eab1d2594bedaa49526049cad5c2344c.jpg,,,,Sport Utility,4x4,
