id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
2GC4YNEYXR1218471,2024 Chevrolet Silverado 2500HD LT,"Certified Pre-Owned | 2024 Chevrolet Silverado 2500HD LT | Body: Crew Cab | Exterior: White | Interior: Black | Engine: Duramax 6.6L V8 Turbodiesel | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Diesel | Stock #: 2S2638 | VIN: 2GC4YNEYXR1218471 | Mileage: 53,752 miles",in stock,used,60002.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-chevrolet-silverado-2500hd-lt-4wd-4d-crew-cab-2gc4yneyxr1218471/,https://vehicle-images.carscommerce.inc/a529-110012037/2GC4YNEYXR1218471/thumbnails/large/0fd78abe8a8c766aca6db2862d8d02e0.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51000.00 USD,,2024-Chevrolet-Silverado-2500HD,,White,,,,,,,https://vehicle-images.carscommerce.inc/a529-110012037/2GC4YNEYXR1218471/0fd78abe8a8c766aca6db2862d8d02e0.jpg,https://vehicle-images.carscommerce.inc/fbb6-110012037/2GC4YNEYXR1218471/bebe6ecefbf7db25ba8b90f5fe9f372c.jpg,https://vehicle-images.carscommerce.inc/4880-110012037/2GC4YNEYXR1218471/1cdc041a76812882b673d67b60cc35c1.jpg,,,,Crew Cab,4WD,
LRBFZSR40TD020567,2026 Buick Envision Avenir,New | 2026 Buick Envision Avenir | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: Cool Gray with Slate Blue accents | Engine: 2.0L Turbo ECOTEC 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 020567 | VIN: LRBFZSR40TD020567 | MPG: 22 city / 28 hwy,in stock,new,48740.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr40td020567,https://vehicle-images.carscommerce.inc/c7f2-110012037/LRBFZSR40TD020567/23a61bbd3421370b846aaa040a90eb5f.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48740.00 USD,,2026-Buick-Envision,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/3dbb-110012037/LRBFZSR40TD020567/b376316ae70f50307107cb8633f68ca5.jpg,https://vehicle-images.carscommerce.inc/ed70-110012037/LRBFZSR40TD020567/d71e04a0f33a3c466fb9765e9f5bc24e.jpg,https://vehicle-images.carscommerce.inc/4155-110012037/LRBFZSR40TD020567/0403da28288fed1e184ecc724efe6544.jpg,,,,SUV,All Wheel Drive,
1GT5HLE76TF159242,2026 GMC Sierra 2500 HD Pro,"New | 2026 GMC Sierra 2500 HD Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: FG9242 | VIN: 1GT5HLE76TF159242",in stock,new,48940.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-rear-wheel-drive-double-cab-1gt5hle76tf159242/,https://vehicle-images.carscommerce.inc/908b-110012037/1GT5HLE76TF159242/thumbnails/large/45aaae003ecad713a41d5e2fd922c344.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48940.00 USD,,2026-GMC-Sierra-2500-HD-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/908b-110012037/1GT5HLE76TF159242/45aaae003ecad713a41d5e2fd922c344.jpg,https://vehicle-images.carscommerce.inc/39af-110012037/1GT5HLE76TF159242/9d46c8f665bba20474026c93ee1d96b5.jpg,https://vehicle-images.carscommerce.inc/9ad0-110012037/1GT5HLE76TF159242/4cca883c5260c35bca0748a57a33340d.jpg,,,,Double Cab,Rear Wheel Drive,
1GT4UREY7SF271470,2025 GMC Sierra 2500 HD Denali,"New | 2025 GMC Sierra 2500 HD Denali | Body: Crew Cab | Exterior: Onyx Black | Interior: Jet Black, Forge Perforated Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 271470X | VIN: 1GT4UREY7SF271470",in stock,new,81599.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey7sf271470/,https://vehicle-images.carscommerce.inc/a8e3-110012037/1GT4UREY7SF271470/thumbnails/large/2bd42fd9506bc8f02cd773a812de45c9.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,81599.00 USD,,2025-GMC-Sierra-2500-HD,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/a8e3-110012037/1GT4UREY7SF271470/2bd42fd9506bc8f02cd773a812de45c9.jpg,https://vehicle-images.carscommerce.inc/3505-110012037/1GT4UREY7SF271470/e116bff88dcdd1e88fa1a6ce21475c40.jpg,https://vehicle-images.carscommerce.inc/ac94-110012037/1GT4UREY7SF271470/80209890db92f724531fefb07af8eac0.jpg,,,,Crew Cab,Four Wheel Drive,
1GT4UREY2TF226874,2026 GMC Sierra 2500 HD Denali,"New | 2026 GMC Sierra 2500 HD Denali | Body: Crew Cab | Exterior: Onyx Black | Interior: Jet Black, Forge Perforated Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 226874 | VIN: 1GT4UREY2TF226874",in stock,new,86735.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey2tf226874/,https://vehicle-images.carscommerce.inc/59dd-110012037/1GT4UREY2TF226874/thumbnails/large/93a3424d3ecbfd835fa6c62a49ce8786.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,86735.00 USD,,2026-GMC-Sierra-2500-HD,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/59dd-110012037/1GT4UREY2TF226874/93a3424d3ecbfd835fa6c62a49ce8786.jpg,https://vehicle-images.carscommerce.inc/2345-110012037/1GT4UREY2TF226874/ca34925c7707671140f533278c701f2e.jpg,https://vehicle-images.carscommerce.inc/1678-110012037/1GT4UREY2TF226874/a872481a757b679633755d5fb2bca105.jpg,,,,Crew Cab,Four Wheel Drive,
1GT4UPEYXTF140796,2026 GMC Sierra 2500 HD AT4 AT4,New | 2026 GMC Sierra 2500 HD AT4 AT4 | Body: Crew Cab | Exterior: Onyx Black | Interior: Jet Black with Kalahari accents | Engine: 6.6L Duramax Turbo-Diesel V8 | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 140796 | VIN: 1GT4UPEYXTF140796,in stock,new,117042.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upeyxtf140796/,https://vehicle-images.carscommerce.inc/21ce-110012037/1GT4UPEYXTF140796/thumbnails/large/b1c23033eda227217cab7f7d17d03fed.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,117042.00 USD,,2026-GMC-Sierra-2500-HD-AT4,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/21ce-110012037/1GT4UPEYXTF140796/b1c23033eda227217cab7f7d17d03fed.jpg,https://vehicle-images.carscommerce.inc/63d5-110012037/1GT4UPEYXTF140796/44370144dd31392126d32687b8dde13a.jpg,https://vehicle-images.carscommerce.inc/a0e7-110012037/1GT4UPEYXTF140796/e2512047b36ee0ba262f6adb8bfd2282.jpg,,,,Crew Cab,Four Wheel Drive,
1GTUUAED6TZ214353,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG4353 | VIN: 1GTUUAED6TZ214353 | MPG: 15 city / 18 hwy",in stock,new,46885.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtuuaed6tz214353/,https://vehicle-images.carscommerce.inc/5e79-110012037/1GTUUAED6TZ214353/thumbnails/large/dbee710868fce306cb30777687381e76.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46885.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/5e79-110012037/1GTUUAED6TZ214353/dbee710868fce306cb30777687381e76.jpg,https://vehicle-images.carscommerce.inc/ed07-110012037/1GTUUAED6TZ214353/005719ec74baa2a09a2309a803d4432b.jpg,https://vehicle-images.carscommerce.inc/99df-110012037/1GTUUAED6TZ214353/541c47f4dd6b3e8b1e4d4a05f2a72d8b.jpg,,,,Crew Cab,Four Wheel Drive,
5XXGT4L3XLG430446,2020 Kia Optima S,"Used | 2020 Kia Optima S | Body: Sedan | Exterior: Red | Interior: Black | Engine: Theta II 2.4L I-4 gasoline direct injection, DOHC, D-CVVT variable valve control, regular unleaded, engine with 185HP | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 140551C | VIN: 5XXGT4L3XLG430446 | Mileage: 80,934 miles | MPG: 24 city / 32 hwy",in stock,used,15199.00 USD,https://www.parksbuickgmc.com/inventory/used-2020-kia-optima-s-front-wheel-drive-sedan-5xxgt4l3xlg430446/,https://vehicle-images.carscommerce.inc/c1b4-110012037/5XXGT4L3XLG430446/thumbnails/large/f406647b7c0c10ee9cf2bbe1ee5f8704.jpg,Kia,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,15199.00 USD,,2020-Kia-Optima,,Red,,,,,,,https://vehicle-images.carscommerce.inc/c1b4-110012037/5XXGT4L3XLG430446/f406647b7c0c10ee9cf2bbe1ee5f8704.jpg,https://vehicle-images.carscommerce.inc/445a-110012037/5XXGT4L3XLG430446/7678fc183e9c65ef9df8853d076e9a00.jpg,https://vehicle-images.carscommerce.inc/363e-110012037/5XXGT4L3XLG430446/5dd42bb67c06115612b53294cbd3455d.jpg,,,,Sedan,Front Wheel Drive,
3GKALTEV8KL169677,2019 GMC Terrain SLE,"Used | 2019 GMC Terrain SLE | Body: SUV | Exterior: RED QUARTZ TINTCOAT | Interior: MEDIUM ASH GRAY/JET BLACK, PREMIUM CLOTH SEAT TRIM | Engine: 1.5L Turbo Gas Engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gas | Stock #: 066831B | VIN: 3GKALTEV8KL169677 | Mileage: 121,900 miles | MPG: 21 city / 26 hwy",in stock,used,12349.00 USD,https://www.parksbuickgmc.com/inventory/used-2019-gmc-terrain-sle-all-wheel-drive-suv-3gkaltev8kl169677/,https://vehicle-images.carscommerce.inc/6a9f-110012037/3GKALTEV8KL169677/thumbnails/large/616c0cbe877cb611a0b3db9413b7117d.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,12349.00 USD,,2019-GMC-Terrain,,RED QUARTZ TINTCOAT,,,,,,,https://vehicle-images.carscommerce.inc/6a9f-110012037/3GKALTEV8KL169677/616c0cbe877cb611a0b3db9413b7117d.jpg,https://vehicle-images.carscommerce.inc/27d5-110012037/3GKALTEV8KL169677/833d298587b338427c0223e086a158fd.jpg,https://vehicle-images.carscommerce.inc/a6b6-110012037/3GKALTEV8KL169677/a43f850ba53026d15ac6fe74cf5abb73.jpg,,,,SUV,All Wheel Drive,
1GKS2JKL3TR273888,2026 GMC Yukon XL Denali Denali,"New | 2026 GMC Yukon XL Denali Denali | Body: SUV | Exterior: Onyx Black | Interior: Jet Black, Perforated leather seating surfaces | Engine: 6.2L V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 273888 | VIN: 1GKS2JKL3TR273888 | MPG: 14 city / 18 hwy",in stock,new,99570.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl3tr273888/,https://vehicle-images.carscommerce.inc/b0fe-110012037/1GKS2JKL3TR273888/4a63c20c221cbb61f6e07b8b2960b7f8.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,95570.00 USD,,2026-GMC-Yukon-XL-Denali,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/eb01-110012037/1GKS2JKL3TR273888/2216bc7090773488e81586e9142dcc82.jpg,https://vehicle-images.carscommerce.inc/fbf5-110012037/1GKS2JKL3TR273888/eefefd9ace1858cbd9fa11e1da16a77d.jpg,https://vehicle-images.carscommerce.inc/1a5b-110012037/1GKS2JKL3TR273888/fdaa0f860c82224666a72db2d868f4e2.jpg,,,,SUV,Four Wheel Drive,
5GAEVCKS3TJ284859,2026 Buick Enclave Avenir,New | 2026 Buick Enclave Avenir | Body: SUV | Exterior: Cherry Red Tintcoat | Interior: Ebony with Sky Cool Gray | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 284859 | VIN: 5GAEVCKS3TJ284859 | Mileage: 5 miles | MPG: 20 city / 24 hwy,in stock,new,59288.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks3tj284859/,https://vehicle-images.carscommerce.inc/445f-110012037/5GAEVCKS3TJ284859/thumbnails/large/0ed86a7dd2dab409e290a5ae7f2e69a1.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59288.00 USD,,2026-Buick-Enclave,,Cherry Red Tintcoat,,,,,,,https://vehicle-images.carscommerce.inc/445f-110012037/5GAEVCKS3TJ284859/0ed86a7dd2dab409e290a5ae7f2e69a1.jpg,https://vehicle-images.carscommerce.inc/3a37-110012037/5GAEVCKS3TJ284859/82a6696e96da68e56e294ce2a65c4dc3.jpg,https://vehicle-images.carscommerce.inc/c0b2-110012037/5GAEVCKS3TJ284859/23988a4e965900cdb29a91d1515f4d48.jpg,,,,SUV,All Wheel Drive,
1FMSK8FHXMGA63761,2021 Ford Explorer Limited,"Used | 2021 Ford Explorer Limited | Body: 4D Sport Utility | Exterior: Silver | Interior: Ebony | Engine: 2.3L EcoBoost I-4 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 2F2807A | VIN: 1FMSK8FHXMGA63761 | Mileage: 100,340 miles | MPG: 20 city / 27 hwy",in stock,used,19962.00 USD,https://www.parksbuickgmc.com/inventory/used-2021-ford-explorer-limited-4wd-4d-sport-utility-1fmsk8fhxmga63761/,https://vehicle-images.carscommerce.inc/9a87-110012037/1FMSK8FHXMGA63761/thumbnails/large/51342cb08c3a603c107ce0bb4278fca9.jpg,Ford,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,19962.00 USD,,2021-Ford-Explorer,,Silver,,,,,,,https://vehicle-images.carscommerce.inc/9a87-110012037/1FMSK8FHXMGA63761/51342cb08c3a603c107ce0bb4278fca9.jpg,https://vehicle-images.carscommerce.inc/1e5b-110012037/1FMSK8FHXMGA63761/899866f6d2d288f9d9596a3b97492051.jpeg,https://vehicle-images.carscommerce.inc/9c0e-110012037/1FMSK8FHXMGA63761/e4a71bf1ffbbaefa8531fe552f7356fa.jpeg,,,,4D Sport Utility,4WD,
1GTRHAEK2TZ277586,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: FB7586 | VIN: 1GTRHAEK2TZ277586 | MPG: 18 city / 21 hwy",in stock,new,36295.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek2tz277586/,https://vehicle-images.carscommerce.inc/90ac-110012037/1GTRHAEK2TZ277586/thumbnails/large/361baaf0085dfbe556a1930516a99c4e.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36295.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/90ac-110012037/1GTRHAEK2TZ277586/361baaf0085dfbe556a1930516a99c4e.jpg,https://vehicle-images.carscommerce.inc/6859-110012037/1GTRHAEK2TZ277586/aea939f41d7323881063f7191c1c80c1.jpg,https://vehicle-images.carscommerce.inc/a482-110012037/1GTRHAEK2TZ277586/05a0f02f08fe104e399ca55771dad445.jpg,,,,Double Cab,Rear Wheel Drive,
1GTP2DEK5T1178950,2026 GMC Canyon AT4,"New | 2026 GMC Canyon AT4 | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black/Timber, Cloth/CoreTec seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 178950 | VIN: 1GTP2DEK5T1178950 | MPG: 17 city / 21 hwy",in stock,new,46236.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-canyon-at4-four-wheel-drive-crew-cab-1gtp2dek5t1178950/,https://vehicle-images.carscommerce.inc/d09b-110012037/1GTP2DEK5T1178950/thumbnails/large/dcc1f40ef1f970619df7fe53b56ed456.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46236.00 USD,,2026-GMC-Canyon-AT4,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/d09b-110012037/1GTP2DEK5T1178950/dcc1f40ef1f970619df7fe53b56ed456.jpg,https://vehicle-images.carscommerce.inc/7ebc-110012037/1GTP2DEK5T1178950/45a38feffd8a2d9702dc3f29c35501da.jpg,https://vehicle-images.carscommerce.inc/602e-110012037/1GTP2DEK5T1178950/dc75f0d04d12f745e4aced488ffaed6f.jpg,,,,Crew Cab,Four Wheel Drive,
1GD07RF78S1207202,2025 GMC Savana Cutaway 1WT,"New | 2025 GMC Savana Cutaway 1WT | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FB7202 | VIN: 1GD07RF78S1207202",in stock,new,43158.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf78s1207202/,https://vehicle-images.carscommerce.inc/88c6-110012037/1GD07RF78S1207202/thumbnails/large/202b7c764c206e256921d8be194fe741.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42295.00 USD,,2025-GMC-Savana-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/88c6-110012037/1GD07RF78S1207202/202b7c764c206e256921d8be194fe741.jpg,https://vehicle-images.carscommerce.inc/b3bd-110012037/1GD07RF78S1207202/511375ddeb86c7fd179f871269b49c5f.jpg,https://vehicle-images.carscommerce.inc/f0f3-110012037/1GD07RF78S1207202/930fbabe2e9f76b735ddb723252e015b.jpg,,,,Van,Rear Wheel Drive,
1GT0HLE77TF176531,2026 GMC Sierra 2500 HD Pro,"New | 2026 GMC Sierra 2500 HD Pro | Body: Regular Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FG6531 | VIN: 1GT0HLE77TF176531",in stock,new,44830.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-rear-wheel-drive-regular-cab-1gt0hle77tf176531/,https://vehicle-images.carscommerce.inc/be93-110012037/1GT0HLE77TF176531/thumbnails/large/af1b3cc38beebd65a033e0860e83d27d.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44830.00 USD,,2026-GMC-Sierra-2500-HD-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/be93-110012037/1GT0HLE77TF176531/af1b3cc38beebd65a033e0860e83d27d.jpg,https://vehicle-images.carscommerce.inc/b2b9-110012037/1GT0HLE77TF176531/70823c47441e2d5f2f7491295a70d32e.jpg,https://vehicle-images.carscommerce.inc/73df-110012037/1GT0HLE77TF176531/450835a1aaa447e443fb65e62313b05a.jpg,,,,Regular Cab,Rear Wheel Drive,
1GTUUGEL6TZ290178,2026 GMC Sierra 1500 Denali,"New | 2026 GMC Sierra 1500 Denali | Body: Crew Cab | Exterior: Downpour Metallic | Interior: Jet Black, Forge perforated leather seat trim | Engine: 6.2L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 290178 | VIN: 1GTUUGEL6TZ290178 | MPG: 15 city / 19 hwy",in stock,new,70994.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel6tz290178/,https://vehicle-images.carscommerce.inc/6181-110012037/1GTUUGEL6TZ290178/thumbnails/large/e4031925cc31fa2cd54138ba0a98aeec.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70994.00 USD,,2026-GMC-Sierra-1500,,Downpour Metallic,,,,,,,https://vehicle-images.carscommerce.inc/6181-110012037/1GTUUGEL6TZ290178/e4031925cc31fa2cd54138ba0a98aeec.jpg,https://vehicle-images.carscommerce.inc/8978-110012037/1GTUUGEL6TZ290178/2db69cbe748dd9ad78a24cfa5d356d3f.jpg,https://vehicle-images.carscommerce.inc/fe54-110012037/1GTUUGEL6TZ290178/37df289425326345c70203bbea23044e.jpg,,,,Crew Cab,Four Wheel Drive,
3GTU2NEC6JG426283,2018 GMC Sierra 1500 SLT,"Used | 2018 GMC Sierra 1500 SLT | Body: Crew Cab | Exterior: SUMMIT WHITE | Interior: JET BLACK, PERFORATED LEATHER-APPOINTED FRONT SEAT TRIM | Engine: Engine: 5.3L, V-8, SIDI, Active Fuel Mgt | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 127209XA | VIN: 3GTU2NEC6JG426283 | Mileage: 142,460 miles | MPG: 15 city / 20 hwy",in stock,used,24399.00 USD,https://www.parksbuickgmc.com/inventory/used-2018-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtu2nec6jg426283/,https://vehicle-images.carscommerce.inc/a199-110012037/3GTU2NEC6JG426283/thumbnails/large/1244f0ced69513b187584af4094c10f1.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24399.00 USD,,2018-GMC-Sierra-1500,,SUMMIT WHITE,,,,,,,https://vehicle-images.carscommerce.inc/a199-110012037/3GTU2NEC6JG426283/1244f0ced69513b187584af4094c10f1.jpg,https://vehicle-images.carscommerce.inc/b5e1-110012037/3GTU2NEC6JG426283/9dbd933e8f65374f2d23c5c6e9cd037e.jpg,https://vehicle-images.carscommerce.inc/187a-110012037/3GTU2NEC6JG426283/9bc534bf6b4a7d2d6f29bfc0da1e7106.jpg,,,,Crew Cab,Four Wheel Drive,
1GNERNKW2NJ170198,2022 Chevrolet Traverse High Country,"Certified Pre-Owned | 2022 Chevrolet Traverse High Country | Body: 4D Sport Utility | Exterior: White | Interior: Jet Black/Clove | Engine: 3.6L V6 SIDI VVT | Transmission: 9-Speed Automatic | Drivetrain: FWD | Fuel: Gasoline | Stock #: 2GA1286A | VIN: 1GNERNKW2NJ170198 | Mileage: 61,455 miles | MPG: 18 city / 27 hwy",in stock,used,29500.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-chevrolet-traverse-high-country-fwd-4d-sport-utility-1gnernkw2nj170198/,https://vehicle-images.carscommerce.inc/d316-110012037/1GNERNKW2NJ170198/thumbnails/large/48325c74d78e60415d7811120724633c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29500.00 USD,,2022-Chevrolet-Traverse,,White,,,,,,,https://vehicle-images.carscommerce.inc/d316-110012037/1GNERNKW2NJ170198/48325c74d78e60415d7811120724633c.jpg,https://vehicle-images.carscommerce.inc/4072-110012037/1GNERNKW2NJ170198/4e8c620d41fd554367d8052c05fbbaaa.jpg,https://vehicle-images.carscommerce.inc/dca6-110012037/1GNERNKW2NJ170198/a3d986940466b566781d8816e2bf09cc.jpg,,,,4D Sport Utility,FWD,
